year,successful_runs,population_mean,population_std,population_min,population_max,population_median,population_p05,population_p95,population_ci_95_lower,population_ci_95_upper,population_n,births_mean,births_std,births_min,births_max,births_median,births_p05,births_p95,births_ci_95_lower,births_ci_95_upper,births_n,deaths_mean,deaths_std,deaths_min,deaths_max,deaths_median,deaths_p05,deaths_p95,deaths_ci_95_lower,deaths_ci_95_upper,deaths_n,couples_mean,couples_std,couples_min,couples_max,couples_median,couples_p05,couples_p95,couples_ci_95_lower,couples_ci_95_upper,couples_n,men_mean,men_std,men_min,men_max,men_median,men_p05,men_p95,men_ci_95_lower,men_ci_95_upper,men_n,women_mean,women_std,women_min,women_max,women_median,women_p05,women_p95,women_ci_95_lower,women_ci_95_upper,women_n,breakups_mean,breakups_std,breakups_min,breakups_max,breakups_median,breakups_p05,breakups_p95,breakups_ci_95_lower,breakups_ci_95_upper,breakups_n
10,100,1400.5,52.809836090247316,1267.0,1572.0,1401.0,1318.9,1480.5,1390.1492721263114,1410.8507278736886,100,27.36,7.6587838262330985,12.0,53.0,27.0,17.0,38.099999999999994,25.858878370058314,28.861121629941685,100,16.18,6.925840940078881,8.0,63.0,15.0,9.0,25.14999999999999,14.82253517574454,17.537464824255462,100,231.67,13.879026397315258,189.0,258.0,233.5,205.0,253.05,228.9497108261262,234.39028917387378,100,698.09,32.48934401842356,601.0,790.0,700.0,648.95,745.05,691.722088572389,704.4579114276111,100,702.41,28.554783427048726,629.0,782.0,701.5,651.95,745.0,696.8132624482985,708.0067375517015,100,4.31,6.9117013941298255,0.0,39.0,1.0,0.0,18.0,2.9553065267505536,5.664693473249446,100
11,100,1410.54,54.75942241691692,1273.0,1589.0,1409.5,1322.0,1498.45,1399.8071532062843,1421.2728467937156,100,25.35,7.315922858582318,11.0,47.0,25.0,13.95,37.05,23.916079119717867,26.783920880282135,100,15.31,4.8381793887762985,2.0,32.0,15.0,9.0,22.049999999999997,14.361716839799847,16.258283160200154,100,232.41,12.951420498512622,197.0,260.0,233.0,212.9,257.0,229.87152158229154,234.94847841770846,100,703.48,33.211741869101026,601.0,805.0,706.5,655.9,750.3,696.9704985936562,709.9895014063438,100,707.06,29.549417605226687,633.0,784.0,706.0,658.9,753.15,701.2683141493756,712.8516858506243,100,3.08,5.14178760724126,0.0,23.0,0.0,0.0,14.149999999999991,2.0722096289807133,4.087790371019286,100
12,100,1418.04,57.96096213239676,1272.0,1606.0,1419.0,1328.8,1501.95,1406.6796514220503,1429.4003485779497,100,24.74,6.526743739291733,11.0,44.0,25.0,14.95,36.0,23.460758227098818,26.01924177290118,100,17.24,10.260368000961346,5.0,81.0,15.0,9.0,29.049999999999997,15.228967871811575,19.251032128188424,100,229.64,14.203798040942386,192.0,266.0,230.5,206.9,254.0,226.8560555839753,232.42394441602468,100,707.03,35.367466360592985,605.0,816.0,709.5,651.8,765.05,700.0979765933238,713.9620234066762,100,711.01,30.909609175690644,634.0,790.0,713.0,659.75,759.1,704.9517166015646,717.0682833984354,100,5.65,7.5843738879835865,0.0,39.0,2.0,0.0,22.0,4.163462717955218,7.136537282044783,100
13,100,1422.58,57.28877408675836,1273.0,1611.0,1423.5,1339.3,1506.15,1411.3514002789952,1433.8085997210046,100,21.03,6.5171955919581235,9.0,45.0,20.5,11.0,33.0,19.752629663976208,22.307370336023794,100,16.49,9.226110291510238,4.0,63.0,15.0,8.0,31.0,14.681682382863992,18.298317617136004,100,248.94,15.8061616933001,209.0,285.0,250.0,222.9,272.05,245.8419923081132,252.0380076918868,100,709.47,35.07753461039465,607.0,822.0,712.5,655.75,760.4,702.5948032163627,716.3451967836373,100,713.11,31.261650757450546,630.0,789.0,711.0,664.75,757.15,706.9827164515397,719.2372835484604,100,0.2,0.9211323729436766,0.0,6.0,0.0,0.0,1.0,0.019458054903039396,0.3805419450969606,100
14,100,1434.47,59.13850460801936,1275.0,1644.0,1433.5,1350.35,1520.2,1422.8788530968282,1446.061146903172,100,28.02,7.30708802147171,11.0,46.0,28.0,15.95,41.05,26.587810747791544,29.452189252208456,100,16.13,10.35984380366633,3.0,95.0,15.0,6.95,23.14999999999999,14.0994706144814,18.1605293855186,100,281.08,17.89231537546076,240.0,340.0,280.0,256.0,312.15,277.5731061864097,284.5868938135903,100,715.61,35.32586970913909,614.0,840.0,717.5,660.4,765.1,708.6861295370087,722.5338704629913,100,718.86,32.7753356392063,633.0,804.0,717.0,664.9,765.0,712.4360342147156,725.2839657852844,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
15,100,1456.02,62.69647582446784,1283.0,1663.0,1450.0,1366.85,1545.55,1443.7314907384043,1468.3085092615956,100,36.77,8.893142290438165,17.0,68.0,38.0,22.95,50.05,35.02694411107412,38.513055888925884,100,15.22,8.439421685390439,2.0,64.0,14.0,7.9,21.049999999999997,13.565873349663475,16.874126650336528,100,308.06,20.00192919988399,244.0,358.0,309.0,275.95,340.0,304.13962187682273,311.9803781231773,100,725.74,37.4191708009991,626.0,845.0,724.0,667.45,783.15,718.4058425230041,733.0741574769959,100,730.28,33.91256731983325,638.0,818.0,731.0,675.95,779.55,723.6331368053127,736.9268631946873,100,0.19,1.0511657790041944,0.0,8.0,0.0,0.0,0.0,-0.016028492684822093,0.3960284926848221,100
16,100,1484.21,66.15657811799842,1302.0,1691.0,1481.0,1387.35,1589.1999999999998,1471.2433106888723,1497.1766893111278,100,44.26,10.408446453518295,17.0,75.0,43.5,28.95,60.05,42.21994449511041,46.300055504889585,100,16.08,12.445988360215763,3.0,99.0,15.0,7.0,22.099999999999994,13.64058628139771,18.519413718602287,100,333.08,19.34100161404118,272.0,379.0,334.0,297.95,363.1,329.2891636836479,336.87083631635204,100,738.81,38.785786993785145,634.0,858.0,738.5,683.0,804.0,731.2079857492181,746.4120142507818,100,745.4,36.22349257238201,649.0,833.0,747.5,684.15,804.2,738.3001954558131,752.4998045441869,100,0.23,1.9376910137187682,0.0,19.0,0.0,0.0,0.0,-0.14978743868887853,0.6097874386888785,100
17,100,1527.58,74.15220219864742,1305.0,1747.0,1525.0,1423.75,1629.6499999999999,1513.046168369065,1542.1138316309348,100,59.84,12.086155365340607,30.0,89.0,60.0,39.95,78.14999999999999,57.47111354839325,62.20888645160676,100,16.47,10.66046694828869,3.0,79.0,14.0,7.0,27.049999999999997,14.380548478135417,18.55945152186458,100,351.02,20.840413342417857,288.0,399.0,351.0,315.0,381.1,346.93527898488605,355.1047210151139,100,760.52,42.373633883405,647.0,885.0,762.0,683.85,826.2,752.2147677588526,768.8252322411473,100,767.06,40.145648971129255,624.0,862.0,766.5,707.1,832.05,759.1914528016586,774.9285471983413,100,0.19,1.4543213211152841,0.0,14.0,0.0,0.0,0.0,-0.0950469789385957,0.4750469789385957,100
18,100,1582.69,78.06727156042339,1366.0,1803.0,1586.5,1463.35,1699.5,1567.388814774157,1597.991185225843,100,69.48,12.889177983522032,40.0,113.0,68.0,52.85,91.05,66.95372111522968,72.00627888477032,100,14.37,5.106254829504534,4.0,31.0,14.5,6.0,22.099999999999994,13.36917405341711,15.370825946582888,100,364.84,22.409738142967303,306.0,414.0,364.0,325.9,401.05,360.4476913239784,369.23230867602155,100,788.19,44.30010032594609,672.0,905.0,785.5,711.7,860.15,779.5071803361146,796.8728196638855,100,794.5,42.419620960402774,654.0,898.0,793.5,721.3,866.05,786.1857542917611,802.8142457082389,100,0.48,2.171812072157183,0.0,16.0,0.0,0.0,2.049999999999997,0.05432483385719211,0.9056751661428079,100
19,100,1640.72,82.05862403049284,1416.0,1861.0,1637.0,1527.25,1775.55,1624.6365096900233,1656.8034903099767,100,74.43,13.631703244031295,41.0,110.0,73.5,54.75,98.0,71.75818616416987,77.10181383583014,100,16.4,15.199016448773948,2.0,104.0,14.0,5.95,23.049999999999997,13.420992776040304,19.379007223959693,100,373.18,22.480689805729142,317.0,419.0,375.0,333.8,410.05,368.7737847980771,377.5862152019229,100,816.56,46.34266747051607,691.0,940.0,812.0,746.3,900.1,807.4768371757788,825.6431628242211,100,824.16,45.544676700549495,680.0,923.0,827.0,756.9,908.1,815.2332433666922,833.0867566333077,100,1.41,3.5049604098687723,0.0,17.0,0.0,0.0,10.099999999999994,0.7230277596657205,2.096972240334279,100
20,100,1695.48,89.8965151401512,1382.0,1935.0,1690.0,1576.55,1845.05,1677.8602830325303,1713.0997169674697,100,74.74,14.21168959737445,38.0,112.0,74.0,52.95,99.05,71.9545088389146,77.52549116108538,100,19.98,22.83360097166746,6.0,125.0,15.0,7.0,76.74999999999996,15.504614209553178,24.455385790446822,100,380.9,25.788377305297907,300.0,439.0,381.0,332.95,419.0,375.84547804816157,385.9545219518384,100,844.15,51.29600669672351,684.0,975.0,845.5,764.35,931.1,834.0959826874422,854.2040173125578,100,851.33,48.2296809155122,698.0,960.0,855.0,783.75,932.25,841.8769825405597,860.7830174594404,100,2.65,7.428276578675092,0.0,49.0,0.0,0.0,16.049999999999997,1.1940577905796819,4.105942209420318,100
21,100,1751.66,95.88105215117406,1435.0,2019.0,1739.0,1615.3,1913.7,1732.8673137783699,1770.4526862216303,100,71.54,12.99838373791064,44.0,106.0,70.0,53.9,92.0,68.99231678736952,74.0876832126305,100,15.36,12.52191614084617,4.0,106.0,13.0,6.95,24.049999999999997,12.90570443639415,17.81429556360585,100,386.67,23.82514375082498,320.0,439.0,386.0,347.95,426.05,382.0002718248383,391.3397281751617,100,872.53,54.50242418850966,715.0,1022.0,867.5,788.45,962.2,861.8475248590521,883.2124751409478,100,879.13,51.02181252695119,720.0,997.0,881.0,805.35,967.15,869.1297247447176,889.1302752552824,100,2.85,5.749615709600147,0.0,28.0,0.0,0.0,16.049999999999997,1.7230753209183713,3.9769246790816286,100
22,100,1803.56,102.09317590150953,1476.0,2095.0,1788.5,1674.55,1976.55,1783.549737523304,1823.570262476696,100,68.64,13.756555829233866,38.0,104.0,66.0,48.95,89.44999999999997,65.94371505747016,71.33628494252984,100,16.74,13.12536290984564,3.0,107.0,15.0,8.0,22.099999999999994,14.167428869670253,19.312571130329744,100,394.89,24.345117528464456,333.0,453.0,394.0,352.9,433.0,390.11835696442097,399.661643035579,100,899.37,57.81294374659073,735.0,1070.0,899.5,801.8,993.35,888.0386630256683,910.7013369743318,100,904.19,53.51119867689738,741.0,1043.0,903.5,818.65,992.3,893.7018050593282,914.6781949406719,100,1.44,3.204542230817205,0.0,19.0,0.0,0.0,8.049999999999997,0.8119097227598278,2.068090277240172,100
23,100,1855.81,109.43894520358248,1464.0,2163.0,1842.5,1714.45,2039.1999999999998,1834.359966740098,1877.260033259902,100,68.86,11.637643553346507,44.0,100.0,68.5,50.95,89.1,66.57902186354409,71.14097813645591,100,16.61,15.882710884811353,3.0,118.0,14.0,6.0,23.049999999999997,13.496988666576975,19.723011333423024,100,402.7,28.263371734776833,300.0,473.0,403.0,356.95,440.15,397.1603791399837,408.23962086001626,100,925.05,61.91446935209504,706.0,1100.0,925.0,824.55,1018.55,912.9147640069893,937.1852359930106,100,930.76,56.48439848955881,758.0,1070.0,933.0,834.95,1020.5999999999999,919.6890578960465,941.8309421039535,100,2.16,5.823532892801015,0.0,38.0,0.0,0.0,13.049999999999997,1.0185875530110013,3.3014124469889987,100
24,100,1907.98,114.42513144878055,1523.0,2234.0,1894.0,1738.85,2108.35,1885.5526742360391,1930.407325763961,100,69.11,11.121818578130489,34.0,98.0,68.0,51.95,88.0,66.93012355868642,71.28987644131358,100,16.94,16.66231458329626,4.0,119.0,14.0,6.0,25.099999999999994,13.674186341673934,20.20581365832607,100,406.86,26.293994398229824,323.0,476.0,404.0,361.95,449.05,401.706377097947,412.01362290205304,100,950.19,64.03797721081237,736.0,1139.0,950.5,843.6,1048.7,937.6385564666808,962.7414435333193,100,957.79,60.10551244488833,787.0,1109.0,956.0,853.8,1060.25,946.0093195608018,969.5706804391981,100,3.63,9.014752219321261,0.0,71.0,0.0,0.0,19.19999999999999,1.8631085650130326,5.396891434986967,100
25,100,1954.42,116.80616595043432,1573.0,2299.0,1936.0,1785.25,2143.2999999999997,1931.5259914737148,1977.3140085262853,100,63.42,11.931775757500336,38.0,92.0,62.5,45.0,85.05,61.08137195152994,65.75862804847007,100,16.98,12.777805884905407,3.0,94.0,15.0,8.0,24.0,14.47555004655854,19.48444995344146,100,409.63,27.541944137418604,316.0,471.0,412.0,365.55,449.1,404.2317789490659,415.02822105093406,100,973.28,65.35035028848952,755.0,1174.0,971.5,863.85,1074.75,960.471331343456,986.088668656544,100,981.14,61.51521450959604,818.0,1126.0,981.0,882.45,1074.35,969.0830179561192,993.1969820438808,100,3.91,9.680862095345171,0.0,72.0,0.0,0.0,17.249999999999986,2.0125510293123465,5.807448970687654,100
26,100,1993.0,117.79171825255325,1622.0,2346.0,1975.5,1804.55,2177.7999999999997,1969.9128232224996,2016.0871767775004,100,56.59,11.935089594819289,27.0,89.0,57.0,39.9,77.05,54.250722439415426,58.92927756058458,100,18.01,14.19168557268443,6.0,107.0,15.0,9.0,28.049999999999997,15.228429627753854,20.79157037224615,100,415.52,28.203617505632863,322.0,493.0,415.5,365.55,455.05,409.9920909688959,421.04790903110404,100,993.08,66.30244141337283,767.0,1210.0,991.5,892.2,1087.1,980.0847214829789,1006.0752785170212,100,999.92,61.91288764518787,833.0,1154.0,999.5,898.6,1092.25,987.7850740215431,1012.0549259784568,100,2.74,6.188323968196359,0.0,31.0,0.0,0.0,15.049999999999997,1.527088502233514,3.9529114977664865,100
27,100,2029.69,120.97972908088713,1657.0,2390.0,2022.0,1823.65,2219.45,2005.977973100146,2053.402026899854,100,51.58,11.039122348367293,30.0,76.0,52.5,33.9,67.24999999999999,49.41633201972001,53.74366798027999,100,14.89,8.830496971726832,3.0,90.0,14.5,7.95,21.049999999999997,13.159222593541541,16.62077740645846,100,425.38,28.380808709941707,346.0,498.0,426.5,376.95,471.05,419.81736149285143,430.94263850714856,100,1011.7,67.4763707238364,788.0,1225.0,1013.0,908.6,1114.1,998.4746313381281,1024.925368661872,100,1017.99,63.84743415741035,842.0,1181.0,1019.0,911.85,1110.45,1005.4759029051476,1030.5040970948523,100,1.57,4.969106579861233,0.0,39.0,0.0,0.0,9.049999999999997,0.5960551103471985,2.543944889652802,100
28,100,2062.46,123.05467455278944,1686.0,2421.0,2057.0,1868.85,2256.95,2038.3412837876533,2086.578716212347,100,47.25,10.105878877108506,25.0,72.0,46.5,31.95,62.05,45.26924774008673,49.23075225991327,100,14.48,4.820997842980248,4.0,36.0,14.0,7.0,22.0,13.535084422775872,15.424915577224128,100,435.48,30.245954734109116,361.0,528.0,436.0,384.95,481.0,429.5517928721146,441.4082071278854,100,1028.11,68.523813600113,802.0,1243.0,1031.0,932.2,1132.05,1014.6793325343777,1041.540667465622,100,1034.35,64.64844713658415,860.0,1209.0,1033.5,930.9,1131.55,1021.6789043612295,1047.0210956387705,100,1.61,4.8344199405529675,0.0,31.0,0.0,0.0,8.199999999999989,0.6624536916516185,2.557546308348382,100
29,100,2092.41,124.27910061021865,1719.0,2465.0,2079.5,1904.95,2294.2999999999997,2068.051296280397,2116.768703719603,100,44.4,9.168457125416799,16.0,66.0,44.0,29.0,59.0,42.60298240341831,46.19701759658169,100,14.45,5.113608305197993,2.0,33.0,14.0,7.0,22.049999999999997,13.447732772181192,15.452267227818806,100,447.88,32.38570578810873,352.0,544.0,448.5,390.9,495.05,441.5324016655307,454.2275983344693,100,1043.08,68.79932463845172,821.0,1261.0,1044.0,943.0,1151.2,1029.5953323708634,1056.5646676291365,100,1049.33,65.24113082645908,868.0,1220.0,1051.5,943.45,1147.05,1036.542738358014,1062.1172616419858,100,1.15,3.7588279927110095,0.0,22.0,0.0,0.0,9.099999999999994,0.41326971342864205,1.8867302865713578,100
30,100,2122.53,127.39491252547622,1739.0,2492.0,2116.0,1915.15,2343.4,2097.560597145007,2147.4994028549936,100,46.14,9.910732882215434,25.0,72.0,46.0,31.9,62.05,44.197496355085775,48.082503644914226,100,16.02,12.840104471081332,2.0,121.0,14.0,7.0,24.099999999999994,13.503339523668059,18.536660476331942,100,468.39,35.199258199254395,381.0,559.0,468.5,413.75,521.1,461.4909453929461,475.28905460705386,100,1058.09,69.96710554672002,830.0,1270.0,1056.0,954.85,1164.5,1044.3764473128429,1071.803552687157,100,1064.44,66.81700019569507,871.0,1237.0,1063.5,950.95,1164.0,1051.3438679616438,1077.5361320383563,100,0.6,3.629286041595118,0.0,34.0,0.0,0.0,3.0,-0.11134006415264308,1.3113400641526431,100
31,100,2155.19,131.31308065655588,1772.0,2527.0,2147.5,1951.3,2393.05,2129.452636191315,2180.927363808685,100,50.12,11.476176465296543,27.0,90.0,49.0,33.95,71.1,47.870669412801874,52.36933058719812,100,17.46,17.079978236685683,3.0,116.0,15.0,8.0,26.049999999999997,14.112324265609608,20.807675734390394,100,489.74,36.971356644316046,392.0,580.0,489.5,422.0,540.0,482.49361409771404,496.986385902286,100,1073.95,71.62068644793015,844.0,1282.0,1073.0,971.6,1182.6,1059.9123454562057,1087.9876545437944,100,1081.24,68.77251623940329,872.0,1254.0,1078.0,967.95,1192.2,1067.760586817077,1094.719413182923,100,1.29,6.788723567561702,0.0,52.0,0.0,0.0,0.4499999999999744,-0.04058981924209348,2.6205898192420936,100
32,100,2195.42,136.59740891104823,1814.0,2577.0,2189.0,1986.5,2422.2999999999997,2168.6469078534346,2222.1930921465655,100,55.47,10.162771235835194,23.0,79.0,56.0,39.75,70.0,53.4780968377763,57.4619031622237,100,15.24,9.822793529707969,4.0,98.0,14.0,6.0,24.049999999999997,13.314732468177239,17.165267531822764,100,515.67,39.22791600301237,392.0,600.0,518.0,451.85,577.1,507.9813284634095,523.3586715365904,100,1094.17,73.67209016097527,875.0,1307.0,1094.5,987.0,1202.55,1079.730270328449,1108.6097296715511,100,1101.25,71.64635018582241,882.0,1274.0,1098.5,974.6,1208.5,1087.2073153635788,1115.2926846364212,100,0.13,0.7338152686370382,0.0,6.0,0.0,0.0,0.04999999999999716,-0.013827792652859466,0.2738277926528595,100
33,100,2241.68,142.56728909252612,1838.0,2631.0,2232.5,2017.6,2461.1,2213.7368113378648,2269.623188662135,100,60.02,12.129753051522076,28.0,95.0,60.5,43.95,82.0,57.64256840190168,62.39743159809833,100,13.76,4.2832065775372765,3.0,24.0,13.0,7.95,21.0,12.920491510802695,14.599508489197305,100,539.2,41.508913488429194,407.0,645.0,534.5,478.55,607.5999999999999,531.064252956268,547.3357470437321,100,1117.46,76.42999305497705,883.0,1329.0,1114.0,1002.0,1236.1,1102.4797213612246,1132.4402786387755,100,1124.22,74.51114485142949,896.0,1308.0,1121.0,993.95,1239.0,1109.6158156091199,1138.8241843908802,100,0.17,1.181122561401019,0.0,11.0,0.0,0.0,0.0,-0.0615000220345997,0.4015000220345997,100
34,100,2293.99,149.02623286122508,1889.0,2708.0,2288.0,2081.85,2535.95,2264.7808583591996,2323.1991416408,100,67.19,12.505913752616351,38.0,94.0,65.5,44.95,88.05,64.73884090448719,69.6411590955128,100,14.88,9.049002400510481,2.0,93.0,14.0,6.95,22.049999999999997,13.106395529499947,16.653604470500056,100,561.78,44.615887010541144,426.0,682.0,558.0,490.95,626.05,553.0352861459339,570.524713854066,100,1142.86,78.99316170378039,911.0,1370.0,1142.5,1004.9,1267.7,1127.3773403060588,1158.342659693941,100,1151.13,78.17445590188368,912.0,1343.0,1150.5,1017.95,1273.5,1135.8078066432308,1166.4521933567694,100,0.42,3.5281837832064267,0.0,35.0,0.0,0.0,0.0,-0.2715240215084596,1.1115240215084596,100
