run_id,seed,year,population,men,women,births,deaths,couples,breakups
2,1662057957,65,4648,2339,2309,103,22,1151,0
2,1662057957,66,4770,2397,2373,141,19,1159,0
2,1662057957,67,4847,2432,2415,96,19,1203,0
2,1662057957,68,4960,2493,2467,134,21,1228,0
2,1662057957,69,5044,2526,2518,104,20,1235,0
2,1662057957,70,5150,2572,2578,124,18,1292,0
2,1662057957,71,5263,2618,2645,132,19,1315,0
2,1662057957,72,5415,2691,2724,158,6,1355,0
2,1662057957,73,5537,2747,2790,127,5,1413,0
2,1662057957,74,5663,2810,2853,143,17,1452,0
2,1662057957,75,5793,2882,2911,150,20,1511,0
2,1662057957,76,5902,2935,2967,138,29,1498,13
2,1662057957,77,6035,2993,3042,163,30,1516,0
2,1662057957,78,6173,3063,3110,162,24,1567,0
2,1662057957,79,6282,3121,3161,152,43,1589,0
2,1662057957,80,6428,3200,3228,181,35,1620,0
2,1662057957,81,6537,3239,3298,145,36,1665,0
2,1662057957,82,6688,3307,3381,186,35,1656,9
2,1662057957,83,6823,3379,3444,177,42,1718,0
2,1662057957,84,6949,3458,3491,172,46,1739,0
2,1662057957,85,7110,3543,3567,173,12,1760,0
2,1662057957,86,7219,3608,3611,146,37,1775,0
2,1662057957,87,7361,3672,3689,168,26,1813,0
2,1662057957,88,7490,3739,3751,154,25,1868,0
2,1662057957,89,7622,3807,3815,188,56,1903,0
2,1662057957,90,7795,3891,3904,181,8,1972,0
2,1662057957,91,7960,3970,3990,195,30,2036,0
2,1662057957,92,8150,4073,4077,205,15,2072,0
2,1662057957,93,8302,4155,4147,173,21,2080,0
2,1662057957,94,8509,4265,4244,224,17,2145,0
2,1662057957,95,8709,4367,4342,237,37,2211,0
2,1662057957,96,8840,4447,4393,187,56,2283,0
2,1662057957,97,9103,4577,4526,307,44,2312,0
2,1662057957,98,9247,4648,4599,191,47,2295,17
2,1662057957,99,9410,4727,4683,224,61,2298,0
3,1405681631,0,992,491,501,10,18,229,0
3,1405681631,1,1081,530,551,112,23,268,0
3,1405681631,2,1160,570,590,100,21,277,0
3,1405681631,3,1213,590,623,73,20,267,10
3,1405681631,4,1252,603,649,56,17,273,0
3,1405681631,5,1299,628,671,62,15,262,11
3,1405681631,6,1320,641,679,39,18,251,11
3,1405681631,7,1349,656,693,45,16,243,8
3,1405681631,8,1365,666,699,30,14,253,0
3,1405681631,9,1385,672,713,39,19,256,0
3,1405681631,10,1396,675,721,22,11,238,18
3,1405681631,11,1402,675,727,21,15,254,0
3,1405681631,12,1413,678,735,26,15,236,18
3,1405681631,13,1416,676,740,21,18,232,4
3,1405681631,14,1418,678,740,19,17,268,0
3,1405681631,15,1440,686,754,42,20,301,0
3,1405681631,16,1466,697,769,42,16,335,0
3,1405681631,17,1486,706,780,38,18,345,0
3,1405681631,18,1533,732,801,65,18,360,0
3,1405681631,19,1597,769,828,77,13,384,0
3,1405681631,20,1672,810,862,85,10,386,0
3,1405681631,21,1702,827,875,55,25,391,0
3,1405681631,22,1753,844,909,69,18,394,0
3,1405681631,23,1820,872,948,73,6,407,0
3,1405681631,24,1878,899,979,75,17,414,0
3,1405681631,25,1937,930,1007,75,16,397,17
3,1405681631,26,1979,956,1023,59,17,415,0
3,1405681631,27,2017,974,1043,57,19,423,0
3,1405681631,28,2053,994,1059,51,15,422,1
3,1405681631,29,2076,1007,1069,34,11,438,0
3,1405681631,30,2098,1027,1071,40,18,450,0
3,1405681631,31,2139,1053,1086,67,26,469,0
3,1405681631,32,2159,1061,1098,42,22,499,0
3,1405681631,33,2209,1085,1124,60,10,531,0
3,1405681631,34,2260,1110,1150,62,11,537,0
3,1405681631,35,2313,1137,1176,70,17,562,0
3,1405681631,36,2388,1177,1211,88,13,595,0
3,1405681631,37,2341,1110,1231,66,113,541,54
3,1405681631,38,2392,1129,1263,70,19,566,0
3,1405681631,39,2478,1168,1310,105,19,575,0
3,1405681631,40,2552,1207,1345,86,12,593,0
3,1405681631,41,2623,1240,1383,81,10,591,2
3,1405681631,42,2660,1261,1399,53,16,613,0
3,1405681631,43,2732,1293,1439,84,12,637,0
3,1405681631,44,2803,1333,1470,86,15,640,0
3,1405681631,45,2864,1362,1502,76,15,656,0
3,1405681631,46,2930,1403,1527,79,13,687,0
3,1405681631,47,2998,1433,1565,86,18,700,0
3,1405681631,48,3060,1471,1589,83,21,741,0
3,1405681631,49,3112,1503,1609,64,12,740,1
3,1405681631,50,3189,1549,1640,79,2,752,0
3,1405681631,51,3261,1590,1671,87,15,785,0
3,1405681631,52,3345,1633,1712,91,7,806,0
3,1405681631,53,3428,1662,1766,92,9,831,0
3,1405681631,54,3507,1701,1806,96,17,846,0
3,1405681631,55,3593,1750,1843,96,10,884,0
3,1405681631,56,3691,1801,1890,105,7,928,0
3,1405681631,57,3790,1850,1940,108,9,960,0
3,1405681631,58,3889,1906,1983,108,9,984,0
3,1405681631,59,4002,1971,2031,124,11,999,0
3,1405681631,60,4079,2009,2070,89,12,1017,0
3,1405681631,61,4183,2062,2121,119,15,1049,0
3,1405681631,62,4272,2106,2166,100,11,1049,0
3,1405681631,63,4366,2154,2212,109,15,1074,0
3,1405681631,64,4481,2210,2271,128,13,1123,0
3,1405681631,65,4578,2256,2322,106,9,1142,0
3,1405681631,66,4691,2305,2386,131,18,1159,0
3,1405681631,67,4787,2350,2437,105,9,1202,0
3,1405681631,68,4886,2403,2483,114,15,1202,0
3,1405681631,69,5003,2458,2545,124,7,1237,0
3,1405681631,70,5090,2505,2585,104,17,1269,0
3,1405681631,71,5232,2574,2658,154,12,1310,0
3,1405681631,72,5351,2642,2709,128,9,1329,0
3,1405681631,73,5269,2525,2744,166,248,1223,106
3,1405681631,74,5373,2582,2791,122,18,1244,0
3,1405681631,75,5461,2628,2833,109,21,1247,0
3,1405681631,76,5598,2697,2901,150,13,1271,0
3,1405681631,77,5714,2752,2962,133,17,1342,0
3,1405681631,78,5826,2809,3017,130,18,1380,0
3,1405681631,79,5925,2848,3077,117,18,1412,0
3,1405681631,80,6064,2923,3141,159,20,1467,0
3,1405681631,81,6206,2981,3225,163,21,1460,7
3,1405681631,82,6322,3046,3276,143,27,1521,0
3,1405681631,83,6424,3093,3331,134,32,1561,0
3,1405681631,84,6524,3143,3381,135,35,1581,0
3,1405681631,85,6649,3202,3447,158,33,1625,0
3,1405681631,86,6792,3253,3539,168,25,1652,0
3,1405681631,87,6969,3344,3625,187,10,1712,0
3,1405681631,88,7129,3427,3702,176,16,1763,0
3,1405681631,89,7303,3509,3794,203,29,1796,0
3,1405681631,90,7459,3590,3869,187,31,1797,0
3,1405681631,91,7590,3659,3931,158,27,1825,0
3,1405681631,92,7738,3734,4004,175,27,1903,0
3,1405681631,93,7904,3803,4101,198,32,1949,0
3,1405681631,94,8043,3868,4175,168,29,1968,0
3,1405681631,95,7938,3824,4114,176,281,1916,52
3,1405681631,96,8089,3907,4182,187,36,1982,0
3,1405681631,97,8258,4001,4257,206,37,2007,0
3,1405681631,98,8382,4070,4312,161,37,2059,0
3,1405681631,99,8536,4149,4387,184,30,2139,0
4,942484272,0,992,494,498,12,20,245,0
4,942484272,1,1072,526,546,92,12,293,0
4,942484272,2,1162,562,600,97,7,287,6
4,942484272,3,1240,605,635,92,14,284,3
4,942484272,4,1288,628,660,69,21,272,12
4,942484272,5,1332,644,688,59,15,253,19
4,942484272,6,1356,655,701,45,21,252,1
4,942484272,7,1377,668,709,39,18,251,1
4,942484272,8,1394,673,721,37,20,242,9
4,942484272,9,1408,671,737,33,19,251,0
4,942484272,10,1411,669,742,25,22,227,24
4,942484272,11,1420,672,748,27,18,220,7
4,942484272,12,1438,682,756,23,5,239,0
4,942484272,13,1446,684,762,23,15,257,0
4,942484272,14,1450,694,756,27,23,272,0
4,942484272,15,1453,696,757,23,20,309,0
4,942484272,16,1484,714,770,49,18,323,0
4,942484272,17,1472,700,772,49,61,342,0
4,942484272,18,1535,736,799,69,6,363,0
4,942484272,19,1578,758,820,58,15,357,6
4,942484272,20,1638,782,856,72,12,381,0
4,942484272,21,1692,809,883,62,8,373,8
4,942484272,22,1756,842,914,79,15,384,0
4,942484272,23,1807,862,945,69,18,377,7
4,942484272,24,1871,885,986,71,7,402,0
4,942484272,25,1926,911,1015,71,16,397,5
4,942484272,26,1974,939,1035,62,14,410,0
4,942484272,27,2019,961,1058,53,8,424,0
4,942484272,28,2055,975,1080,50,14,439,0
4,942484272,29,2080,986,1094,36,11,433,6
4,942484272,30,2115,1004,1111,43,8,436,0
4,942484272,31,2135,1019,1116,37,17,476,0
4,942484272,32,2162,1033,1129,46,19,497,0
4,942484272,33,2207,1055,1152,58,13,495,2
4,942484272,34,2232,1063,1169,51,26,532,0
4,942484272,35,2276,1083,1193,66,22,545,0
4,942484272,36,2316,1103,1213,58,18,565,0
4,942484272,37,2375,1135,1240,77,18,602,0
4,942484272,38,2457,1177,1280,89,7,615,0
4,942484272,39,2535,1216,1319,87,9,644,0
4,942484272,40,2645,1268,1377,113,3,656,0
4,942484272,41,2740,1314,1426,106,11,656,0
4,942484272,42,2812,1347,1465,87,15,638,18
4,942484272,43,2884,1377,1507,79,7,668,0
4,942484272,44,3021,1445,1576,139,2,686,0
4,942484272,45,3070,1469,1601,57,8,699,0
4,942484272,46,3130,1504,1626,67,7,704,0
4,942484272,47,3190,1526,1664,70,10,726,0
4,942484272,48,3235,1551,1684,59,14,732,0
4,942484272,49,3295,1575,1720,75,15,760,0
4,942484272,50,3346,1601,1745,63,12,764,0
4,942484272,51,3381,1625,1756,47,12,793,0
4,942484272,52,3452,1655,1797,77,6,826,0
4,942484272,53,3542,1701,1841,100,10,889,0
4,942484272,54,3623,1738,1885,89,8,924,0
4,942484272,55,3716,1789,1927,103,10,961,0
4,942484272,56,3792,1825,1967,88,12,997,0
4,942484272,57,3926,1894,2032,142,8,1009,0
4,942484272,58,4032,1946,2086,117,11,1056,0
4,942484272,59,4173,2023,2150,145,4,1071,0
4,942484272,60,4272,2079,2193,107,8,1060,11
4,942484272,61,4423,2161,2262,158,7,1103,0
4,942484272,62,4546,2221,2325,129,6,1101,2
4,942484272,63,4631,2260,2371,105,20,1105,0
4,942484272,64,4719,2305,2414,100,12,1123,0
4,942484272,65,4833,2366,2467,127,13,1120,3
4,942484272,66,4923,2409,2514,112,22,1148,0
4,942484272,67,5021,2460,2561,116,18,1206,0
4,942484272,68,5108,2502,2606,98,11,1227,0
4,942484272,69,5220,2563,2657,127,15,1254,0
4,942484272,70,5302,2613,2689,98,16,1270,0
4,942484272,71,5407,2666,2741,118,13,1321,0
4,942484272,72,5545,2741,2804,150,12,1363,0
4,942484272,73,5700,2821,2879,157,2,1453,0
4,942484272,74,5845,2898,2947,159,14,1501,0
4,942484272,75,5992,2963,3029,163,16,1512,0
4,942484272,76,6126,3024,3102,147,13,1501,11
4,942484272,77,6316,3117,3199,203,13,1538,0
4,942484272,78,6412,3160,3252,121,25,1573,0
4,942484272,79,6557,3240,3317,167,22,1626,0
4,942484272,80,6696,3302,3394,158,19,1638,0
4,942484272,81,6829,3354,3475,159,26,1688,0
4,942484272,82,6935,3413,3522,144,38,1688,0
4,942484272,83,7085,3491,3594,180,30,1757,0
4,942484272,84,7212,3555,3657,166,39,1770,0
4,942484272,85,7338,3630,3708,161,35,1802,0
4,942484272,86,7468,3700,3768,167,37,1895,0
4,942484272,87,7376,3663,3713,165,257,1799,96
4,942484272,88,7530,3739,3791,187,33,1881,0
4,942484272,89,7646,3803,3843,136,20,1929,0
4,942484272,90,7818,3886,3932,202,30,1971,0
4,942484272,91,7972,3963,4009,183,29,1988,0
4,942484272,92,8123,4033,4090,176,25,2046,0
4,942484272,93,8288,4113,4175,195,30,2134,0
4,942484272,94,8480,4209,4271,232,40,2158,0
4,942484272,95,8628,4283,4345,181,33,2163,0
4,942484272,96,8803,4378,4425,206,31,2227,0
4,942484272,97,8988,4470,4518,219,34,2249,0
4,942484272,98,9211,4605,4606,256,33,2332,0
4,942484272,99,9427,4719,4708,239,23,2391,0
5,929893137,0,998,504,494,17,19,231,0
5,929893137,1,1089,557,532,113,22,270,0
5,929893137,2,1185,598,587,112,16,266,4
5,929893137,3,1233,623,610,70,22,273,0
5,929893137,4,1299,661,638,79,13,262,11
5,929893137,5,1330,678,652,46,15,242,20
5,929893137,6,1366,693,673,54,18,237,5
5,929893137,7,1381,704,677,37,22,255,0
5,929893137,8,1404,727,677,43,20,254,1
5,929893137,9,1405,731,674,25,24,223,31
5,929893137,10,1419,743,676,28,14,217,6
5,929893137,11,1427,744,683,23,15,231,0
5,929893137,12,1438,748,690,27,16,229,2
5,929893137,13,1443,751,692,15,10,264,0
5,929893137,14,1453,760,693,30,20,299,0
5,929893137,15,1474,775,699,33,12,324,0
5,929893137,16,1511,793,718,51,14,351,0
5,929893137,17,1563,815,748,59,7,368,0
5,929893137,18,1645,860,785,88,6,358,10
5,929893137,19,1690,885,805,59,14,346,12
5,929893137,20,1726,900,826,55,19,391,0
5,929893137,21,1786,932,854,74,14,387,4
5,929893137,22,1854,971,883,80,12,407,0
5,929893137,23,1913,1005,908,72,13,406,1
5,929893137,24,1964,1024,940,65,14,417,0
5,929893137,25,2008,1044,964,68,24,423,0
5,929893137,26,2048,1065,983,59,19,417,6
5,929893137,27,2080,1075,1005,47,15,423,0
5,929893137,28,2101,1085,1016,39,18,425,0
5,929893137,29,2103,1082,1021,16,14,468,0
5,929893137,30,2147,1101,1046,55,11,475,0
5,929893137,31,2181,1115,1066,52,18,511,0
5,929893137,32,2241,1142,1099,65,5,525,0
5,929893137,33,2279,1157,1122,46,8,541,0
5,929893137,34,2350,1185,1165,87,16,558,0
5,929893137,35,2394,1207,1187,63,19,590,0
5,929893137,36,2461,1243,1218,80,13,609,0
5,929893137,37,2518,1270,1248,76,19,635,0
5,929893137,38,2582,1296,1286,79,15,640,0
5,929893137,39,2652,1332,1320,87,17,650,0
5,929893137,40,2727,1374,1353,91,16,663,0
5,929893137,41,2795,1405,1390,82,14,675,0
5,929893137,42,2855,1432,1423,73,13,687,0
5,929893137,43,2936,1466,1470,95,14,715,0
5,929893137,44,2874,1441,1433,78,140,692,23
5,929893137,45,2944,1473,1471,79,9,717,0
5,929893137,46,2998,1503,1495,71,17,743,0
5,929893137,47,3063,1531,1532,77,12,741,2
5,929893137,48,3144,1572,1572,96,15,763,0
5,929893137,49,3205,1593,1612,83,22,802,0
5,929893137,50,3274,1625,1649,94,25,813,0
5,929893137,51,3344,1665,1679,88,18,856,0
5,929893137,52,3395,1687,1708,68,17,886,0
5,929893137,53,3460,1715,1745,79,14,873,13
5,929893137,54,3547,1759,1788,101,14,915,0
5,929893137,55,3631,1801,1830,107,23,940,0
5,929893137,56,3737,1850,1887,127,21,975,0
5,929893137,57,3822,1888,1934,103,18,976,0
5,929893137,58,3951,1948,2003,150,21,989,0
5,929893137,59,4035,1986,2049,103,19,1034,0
5,929893137,60,3948,1936,2012,102,189,1012,22
5,929893137,61,4033,1981,2052,94,9,1040,0
5,929893137,62,4126,2026,2100,108,15,1049,0
5,929893137,63,4220,2076,2144,111,17,1062,0
5,929893137,64,4295,2117,2178,92,17,1094,0
5,929893137,65,4420,2190,2230,139,14,1097,0
5,929893137,66,4541,2258,2283,128,7,1134,0
5,929893137,67,4669,2318,2351,134,6,1186,0
5,929893137,68,4757,2360,2397,107,19,1220,0
5,929893137,69,4870,2420,2450,124,11,1219,1
5,929893137,70,5002,2487,2515,143,11,1244,0
5,929893137,71,5109,2542,2567,122,15,1259,0
5,929893137,72,5228,2597,2631,142,23,1266,0
5,929893137,73,5348,2659,2689,133,13,1316,0
5,929893137,74,5460,2714,2746,131,19,1348,0
5,929893137,75,5411,2680,2731,136,185,1294,54
5,929893137,76,5519,2729,2790,125,17,1378,0
5,929893137,77,5637,2791,2846,135,17,1427,0
5,929893137,78,5759,2844,2915,143,21,1462,0
5,929893137,79,5900,2918,2982,155,14,1481,0
5,929893137,80,6003,2973,3030,126,23,1486,0
5,929893137,81,6118,3043,3075,145,30,1497,0
5,929893137,82,6256,3117,3139,161,23,1532,0
5,929893137,83,6411,3196,3215,178,23,1581,0
5,929893137,84,6552,3259,3293,163,22,1619,0
5,929893137,85,6686,3324,3362,163,29,1644,0
5,929893137,86,6782,3371,3411,120,24,1711,0
5,929893137,87,6912,3441,3471,154,24,1710,1
5,929893137,88,7059,3514,3545,173,26,1749,0
5,929893137,89,7210,3584,3626,176,25,1818,0
5,929893137,90,7361,3670,3691,177,26,1797,21
5,929893137,91,7531,3778,3753,198,28,1877,0
5,929893137,92,7686,3856,3830,177,22,1910,0
5,929893137,93,7871,3944,3927,217,32,1934,0
5,929893137,94,8040,4040,4000,196,27,1964,0
5,929893137,95,8210,4118,4092,201,31,2034,0
5,929893137,96,8402,4201,4201,215,23,2073,0
5,929893137,97,8566,4289,4277,196,32,2121,0
5,929893137,98,8748,4373,4375,213,31,2129,0
5,929893137,99,8890,4453,4437,178,36,2200,0
6,1843824992,0,1001,502,499,13,12,216,0
6,1843824992,1,1089,548,541,113,25,257,0
6,1843824992,2,1146,565,581,78,21,274,0
6,1843824992,3,1202,595,607,79,23,262,12
6,1843824992,4,1238,614,624,49,13,254,8
6,1843824992,5,1269,633,636,53,22,252,2
6,1843824992,6,1291,645,646,50,28,229,23
6,1843824992,7,1322,656,666,51,20,223,6
6,1843824992,8,1346,671,675,39,15,232,0
6,1843824992,9,1362,677,685,30,14,225,7
6,1843824992,10,1353,672,681,14,23,217,8
6,1843824992,11,1344,665,679,18,27,214,3
6,1843824992,12,1355,669,686,30,19,222,0
6,1843824992,13,1354,669,685,25,26,225,0
6,1843824992,14,1372,680,692,29,11,264,0
6,1843824992,15,1395,688,707,28,5,297,0
6,1843824992,16,1422,694,728,32,5,328,0
6,1843824992,17,1464,721,743,52,10,346,0
6,1843824992,18,1518,741,777,67,13,354,0
6,1843824992,19,1575,765,810,68,11,370,0
6,1843824992,20,1610,779,831,56,21,385,0
6,1843824992,21,1677,816,861,78,11,392,0
6,1843824992,22,1713,831,882,55,19,382,10
6,1843824992,23,1742,847,895,46,17,397,0
6,1843824992,24,1789,867,922,60,13,396,1
6,1843824992,25,1820,889,931,48,17,406,0
6,1843824992,26,1865,908,957,60,15,416,0
6,1843824992,27,1911,931,980,63,17,426,0
6,1843824992,28,1967,966,1001,72,16,427,0
6,1843824992,29,1994,978,1016,37,10,425,2
6,1843824992,30,2028,1002,1026,43,9,429,0
6,1843824992,31,2048,1008,1040,37,17,467,0
6,1843824992,32,2088,1019,1069,49,9,474,0
6,1843824992,33,2136,1045,1091,64,16,511,0
6,1843824992,34,2191,1071,1120,73,18,532,0
6,1843824992,35,2237,1096,1141,71,25,532,0
6,1843824992,36,2317,1140,1177,92,12,564,0
6,1843824992,37,2374,1163,1211,68,11,575,0
6,1843824992,38,2442,1202,1240,81,13,581,0
6,1843824992,39,2506,1245,1261,77,13,620,0
6,1843824992,40,2589,1285,1304,94,11,632,0
6,1843824992,41,2658,1321,1337,88,19,653,0
6,1843824992,42,2720,1350,1370,77,15,673,0
6,1843824992,43,2790,1391,1399,83,13,677,0
6,1843824992,44,2846,1432,1414,76,20,686,0
6,1843824992,45,2900,1467,1433,74,20,687,0
6,1843824992,46,2959,1495,1464,72,13,710,0
6,1843824992,47,3018,1517,1501,74,15,740,0
6,1843824992,48,2977,1509,1468,66,107,702,38
6,1843824992,49,3044,1546,1498,80,13,748,0
6,1843824992,50,3100,1574,1526,71,15,778,0
6,1843824992,51,3177,1619,1558,96,19,797,0
